Nome de Pregão,Razão Social,Tipo,Segmento,CNPJ,Ticker
MAXIM INTEGR,MAXIM INTEGRATED PRODUCTS INC,,DRN,,M1XI34
MCCORMICK,MCCORMICK & CO INC,,DRN,,M1KC34
MCDONALDS,MCDONALDS CORP.,,DRN,,MCDC34
MCKESSON COR,MCKESSON CORP,,DRN,,M1CK34
MEDTRONIC,MEDTRONIC PUBLIC LIMITED COMPANY,,DRN,,MDTC34
MELCO RESORT,MELCO RESORTS & ENTERTAINMENT LTD,,DRN,,M1LC34
MELHOR SP,CIA MELHORAMENTOS DE SAO PAULO,PN,,60.730.348/0001-66,MSPA4
MELHOR SP,CIA MELHORAMENTOS DE SAO PAULO,ON,,60.730.348/0001-66,MSPA3
MELIUZ,MÉLIUZ S.A.,ON,NM,14.110.585/0001-07,CASH3
MELNICK,MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.,ON,NM,12.181.987/0001-77,MELK3
MENEZES CORT,TERMINAL GARAGEM MENEZES CORTES S.A.,ON,MB,02.664.042/0001-52,MNZC3B
MERC BRASIL,BCO MERCANTIL DO BRASIL S.A.,PN,N1,17.184.037/0001-10,BMEB4
MERC BRASIL,BCO MERCANTIL DO BRASIL S.A.,ON,N1,17.184.037/0001-10,BMEB3
MERC FINANC,MERCANTIL BRASIL FINANC S.A. C.F.I.,PN,,33.040.601/0001-87,MERC4
MERC FINANC,MERCANTIL BRASIL FINANC S.A. C.F.I.,ON,,33.040.601/0001-87,MERC3
MERC INVEST,BCO MERCANTIL DE INVESTIMENTOS S.A.,PN,,34.169.557/0001-72,BMIN4
MERC INVEST,BCO MERCANTIL DE INVESTIMENTOS S.A.,ON,,34.169.557/0001-72,BMIN3
MERCADOLIBRE,MERCADOLIBRE INC,,DRN,,MELI34
MERCK,MERCK & CO.. INC.,,DRN,,MRCK34
METAL IGUACU,METALGRAFICA IGUACU S.A.,PN,,80.227.184/0001-66,MTIG4
METAL IGUACU,METALGRAFICA IGUACU S.A.,ON,,80.227.184/0001-66,MTIG3
METAL LEVE,MAHLE-METAL LEVE S.A.,ON,NM,60.476.884/0001-87,LEVE3
METALFRIO,METALFRIO SOLUTIONS S.A.,ON,NM,04.821.041/0001-08,FRIO3
METISA,METISA METALURGICA TIMBOENSE S.A.,PN,,86.375.425/0001-09,MTSA4
METISA,METISA METALURGICA TIMBOENSE S.A.,ON,,86.375.425/0001-09,MTSA3
METLIFE INC,METLIFE INC,,DRN,,METB34
METTLER-TOLE,METTLER-TOLEDO INTERNATIONAL INC,,DRN,,M1TD34
MGM RESORTS,MGM RESORTS INTERNATIONAL,,DRN,,M1GM34
MICROCHIP TE,MICROCHIP TECHNOLOGY INC,,DRN,,M1CH34
MICRON TECHN,MICRON TECHNOLOGY INC,,DRN,,MUTC34
MICROSOFT,MICROSOFT CORPORATION,,DRN,,MSFT34
MID-AMERICA,MID-AMERICA APARTMENT COMMUNITIES INC,,DRN,,M1AA34
MILLS,MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S.A.,ON,NM,27.093.558/0001-15,MILS3
MINASMAQUINA,MINASMAQUINAS S.A.,PN,,17.161.241/0001-15,MMAQ4
MINASMAQUINA,MINASMAQUINAS S.A.,ON,,17.161.241/0001-15,MMAQ3
MINERVA,MINERVA S.A.,UNT,NM,67.620.377/0001-14,BEEF11
MINERVA,MINERVA S.A.,ON,NM,67.620.377/0001-14,BEEF3
MINUPAR,MINUPAR PARTICIPACOES S.A.,ON,,90.076.886/0001-40,MNPR3
MITRE REALTY,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,ON,NM,07.882.930/0001-65,MTRE3
MITSUBISHI U,MITSUBISHI UFJ FINANCIAL GROUP INC,,DRN,,M1UF34
MMX MINER,MMX MINERACAO E METALICOS S.A.,UNT,NM,02.762.115/0001-49,MMXM11
MMX MINER,MMX MINERACAO E METALICOS S.A.,ON,NM,02.762.115/0001-49,MMXM3
MOBILE TELES,MOBILE TELESYSTEMS PJSC,,DRN,,M1BT34
MODERNA INC,MODERNA INC,,DRN,,M1RN34
MOHAWK INDUS,MOHAWK INDUSTRIES INC,,DRN,,M1HK34
MOLSON COORS,MOLSON COORS BREWING CO,,DRN,,M1CB34
MONDELEZ INT,MONDELEZ INTERNATIONAL. INC,,DRN,,MDLZ34
MONGODB INC,MONGODB INC,,DRN,,M1DB34
MONSTER BEVE,Monster Beverage Corp,,DRN,,M1NS34
MONT ARANHA,MONTEIRO ARANHA S.A.,ON,,33.102.476/0001-92,MOAR3
MOODYS CORP,MOODYS CORP,,DRN,,MCOR34
MORGAN STAN,MORGAN STANLEY,,DRN,,MSBR34
MOSAIC CO,THE MOSAIC COMPANY,,DRN,,MOSC34
MOTOROLA SOL,MOTOROLA SOLUTIONS INC,,DRN,,M1SI34
MOURA DUBEUX,MOURA DUBEUX ENGENHARIA S/A,ON,NM,12.049.631/0001-84,MDNE3
MOVIDA,MOVIDA PARTICIPACOES SA,ON,NM,21.314.559/0001-66,MOVI3
MRS LOGIST,MRS LOGISTICA S.A.,PNB,MB,01.417.222/0001-77,MRSA6B
MRS LOGIST,MRS LOGISTICA S.A.,PNA,MB,01.417.222/0001-77,MRSA5B
MRS LOGIST,MRS LOGISTICA S.A.,ON,MB,01.417.222/0001-77,MRSA3B
MRV,MRV ENGENHARIA E PARTICIPACOES S.A.,ON,NM,08.343.492/0001-20,MRVE3
MSCI ACWI,ISHARES MSCI ACWI ETF,ETF,DRN,,BACW39
MSCI ASIA JP,ISHARES MSCI ALL COUNTRY ASIA EX JAPAN ETF,ETF,DRN,,BAAX39
MSCI BRAZIL,ISHARES MSCI BRAZIL ETF,ETF,DRN,,BEWZ39
MSCI CHINA,ISHARES MSCI CHINA ETF,ETF,DRN,,BCHI39
MSCI EAFE,ISHARES MSCI EAFE ETF,ETF,DRN,,BEFA39
MSCI EMGMARK,ISHARES MSCI EMERGING MARKETS ETF,ETF,DRN,,BEEM39
MSCI GERMANY,ISHARES MSCI GERMANY ETF,ETF,DRN,,BEWG39
MSCI INC,MSCI INC,,DRN,,M1SC34
MSCI INDIA,ISHARES MSCI INDIA ETF,ETF,DRN,,BNDA39
MSCI JAPAN,ISHARES MSCI JAPAN ETF,ETF,DRN,,BEWJ39
MSCI MEXICO,ISHARES MSCI MEXICO ETF,ETF,DRN,,BEWW39
MSCI SPAIN,ISHARES MSCI SPAIN ETF,ETF,DRN,,BEWP39
MSCI TAIWAN,ISHARES MSCI TAIWAN ETF,ETF,DRN,,BEWT39
MSCI UK,ISHARES MSCI UNITED KINGDOM ETF,ETF,DRN,,BEWU39
MSCI US MVOL,ISHARES MSCI USA MIN VOL FACTOR ETF,ETF,DRN,,BUSM39
MSCIEUROZONE,ISHARES MSCI EUROZONE ETF,ETF,DRN,,BEZU39
MSCIHONGKONG,ISHARES MSCI HONG KONG ETF,ETF,DRN,,BEWH39
MSCISOUTHKOR,ISHARES MSCI SOUTH KOREA ETF,ETF,DRN,,BEWY39
MT BANK COR,M&T BANK CORP,,DRN,,M1TB34
MULTIPLAN,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,ON,N2,07.816.890/0001-53,MULT3
MUNDIAL,MUNDIAL S.A. - PRODUTOS DE CONSUMO,ON,,88.610.191/0001-54,MNDL3
NASDAQ BIOTC,ISHARES NASDAQ BIOTECHNOLOGY ETF,ETF,DRN,,BIBB39
NASDAQ INC,NASDAQ INC,,DRN,,N1DA34
NATIONAL GRI,NATIONAL GRID PLC,,DRN,,N1GG34
NATWEST GROU,NATWEST GROUP PLC,,DRN,,N1WG34
NEOENERGIA,NEOENERGIA S.A.,ON,NM,01.083.200/0001-18,NEOE3
NEOGRID,NEOGRID PARTICIPACOES S.A.,ON,NM,10.139.870/0001-08,NGRD3
NETAPP INC,NETAPP INC,,DRN,,N1TA34
NETEASE,NETEASE INC,,DRN,,NETE34
NETFLIX,NETFLIX. INC.,,DRN,,NFLX34
NEUROCRINE B,NEUROCRINE BIOSCIENCES INC,,DRN,,N1BI34
NEW ORIENTAL,NEW ORIENTAL EDUCATION & TECHNOLOGY GROUP INC,,DRN,,E1DU34
NEWELL BRAND,NEWELL BRANDS INC,,DRN,,N1WL34
NEWMONT GOLD,NEWMONT CORP,,DRN,,N1EM34
NEWS CORP,NEWS CORP,,DRN,,N1WS34
NEWS CORP,NEWS CORP,,DRN,,N1WS35
NEXTERA ENER,NEXTERA ENERGY INC,,DRN,,NEXT34
NICE LTD,NICE LTD,,DRN,,N1IC34
NIELSEN HOLD,NIELSEN HOLDINGS PLC,,DRN,,N1LS34
NIKE,NIKE INC,,DRN,,NIKE34
NISOURCE INC,NISOURCE INC,,DRN,,N1IS34
NOKIA CORP,NOKIA CORPORATION,,DRN,,NOKI34
NOMURA HO,NOMURA HOLDINGS INC,,DRN,,NMRH34
NORD BRASIL,BCO NORDESTE DO BRASIL S.A.,ON,,07.237.373/0001-20,BNBR3
NORDON MET,NORDON INDUSTRIAS METALURGICAS S.A.,ON,,60.884.319/0001-59,NORD3
NORDSTROM IN,NORDSTROM INC,,DRN,,J1WN34
NORFOLK SOUT,Norfolk Southern Corp,,DRN,,N1SC34
NORTCQUIMICA,NORTEC QUÍMICA S.A.,ON,MA,29.950.060/0001-57,NRTQ3
NORTHERN TRU,NORTHERN TRUST CORP,,DRN,,N1TR34
NORTHROP GRU,NORTHROP GRUMMAN CORP,,DRN,,NOCG34
NORTONLIFE,NORTONLIFELOCK INC.,,DRN,,S1YM34
NORWEGIAN CR,NORWEGIAN CRUISE LINE HOLDINGS LTD,,DRN,,N1CL34
NOV INC,NOV Inc,,DRN,,N1OV34
NOVARTIS AG,NOVARTIS AG,,DRN,,N1VS34
NOVO NORDISK,NOVO NORDISK A/S,,DRN,,N1VO34
NRG ENERGY I,NRG ENERGY INC,,DRN,,N1RG34
NUCOR CORP,Nucor Corp,,DRN,,N1UE34
NUTRIPLANT,NUTRIPLANT INDUSTRIA E COMERCIO S.A.,ON,MA,51.128.999/0001-90,NUTR3
NVIDIA CORP,NVIDIA CORP,,DRN,,NVDC34
NVR INC,NVR INC,,DRN,,N1VR34
NXP SEMICOND,NXP SEMICONDUCTORS NV,,DRN,,N1XP34
OCCIDENT PTR,OCCIDENTAL PETROLEUM CORP,,DRN,,OXYP34
ODERICH,CONSERVAS ODERICH S.A.,PN,,97.191.902/0001-94,ODER4
ODERICH,CONSERVAS ODERICH S.A.,ON,,97.191.902/0001-94,ODER3
ODONTOPREV,ODONTOPREV S.A.,ON,NM,58.119.199/0001-51,ODPV3
OI,OI S.A.,PN,N1,76.535.764/0001-43,OIBR4
OI,OI S.A.,ON,N1,76.535.764/0001-43,OIBR3
OKTA INC,OKTA INC,,DRN,,O1KT34
OLD DOMINION,OLD DOMINION FREIGHT LINE INC,,DRN,,O1DF34
OMEGA GER,OMEGA GERAÇÃO S.A.,ON,NM,09.149.503/0001-06,OMGE3
OMNICOM GROU,OMNICOM GROUP INC,,DRN,,O1MC34
ONEOK INC,ONEOK Inc,,DRN,,O1KE34
OPPORT ENERG,OPPORTUNITY ENERGIA E PARTICIPACOES S.A.,ON,MB,02.318.346/0001-68,OPHE3B
ORACLE,ORACLE CORPORATION,,DRN,,ORCL34
OREILLY AUT,OREILLY AUTOMOTIVE INC,,DRN,,ORLY34
ORIX CORP,ORIX CORP,,DRN,,I1XC34
OSX BRASIL,OSX BRASIL S.A.,ON,NM,09.112.685/0001-32,OSXB3
OTIS WORLDWI,OTIS WORLDWIDE CORPORATION,,DRN,,O1TI34
OUROFINO S/A,OURO FINO SAUDE ANIMAL PARTICIPACOES S.A.,ON,NM,20.258.278/0001-70,OFSA3
P.ACUCAR-CBD,CIA BRASILEIRA DE DISTRIBUICAO,ON,NM,47.508.411/0001-56,PCAR3
PACCAR INC,PACCAR INC,,DRN,,P1AC34
PACKAGING CO,PACKAGING CORP OF AMERICA,,DRN,,P1KG34
PADTEC,PADTEC HOLDING S.A.,ON,,02.365.069/0001-44,PDTC3
PAGUE MENOS,EMPREENDIMENTOS PAGUE MENOS S.A.,ON,NM,06.626.253/0001-51,PGMN3
PANATLANTICA,PANATLANTICA S.A.,PN,,92.693.019/0001-89,PATI4
PANATLANTICA,PANATLANTICA S.A.,ON,,92.693.019/0001-89,PATI3
PAR AL BAHIA,CIA PARTICIPACOES ALIANCA DA BAHIA,PN,,01.938.783/0001-11,PEAB4
PAR AL BAHIA,CIA PARTICIPACOES ALIANCA DA BAHIA,ON,,01.938.783/0001-11,PEAB3
PARANAPANEMA,PARANAPANEMA S.A.,ON,NM,60.398.369/0004-79,PMAM3
PARKER-HANNI,PARKER-HANNIFIN CORP,,DRN,,P1HC34
PAYCHEX INC,Paychex Inc,,DRN,,P1AY34
PAYCOM SOFTW,PAYCOM SOFTWARE INC,,DRN,,P1YC34
PAYPAL HOLD,PAYPAL HOLDINGS INC,,DRN,,PYPL34
PDG REALT,PDG REALTY S.A. EMPREEND E PARTICIPACOES,ON,NM,02.950.811/0001-89,PDGR3
PDG SECURIT,PDG COMPANHIA SECURITIZADORA,,,09.538.973/0001-53,PDGS-CRI15B0
PENTAIR PLC,PENTAIR PLC,,DRN,,P1NR34
PEOPLES UNIT,Peoples United Financial Inc,,DRN,,P1BC34
PEPSICO INC,PEPSICO. INC.,,DRN,,PEPB34
PERKINELMER,PERKINELMER INC,,DRN,,P1KI34
PERRIGO CO P,Perrigo Co PLC,,DRN,,P1RG34
PET MANGUINH,REFINARIA DE PETROLEOS MANGUINHOS S.A.,ON,,33.412.081/0001-96,RPMG3
PETROBRAS,PETROLEO BRASILEIRO S.A. PETROBRAS,PN,N2,33.000.167/0001-01,PETR4
PETROBRAS,PETROLEO BRASILEIRO S.A. PETROBRAS,ON,N2,33.000.167/0001-01,PETR3
PETROBRAS BR,PETROBRAS DISTRIBUIDORA S/A,ON,NM,34.274.233/0001-02,BRDT3
PETROCHIN,PETROCHINA CO LTD,,DRN,,PTCH34
PETRORIO,PETRO RIO S.A.,ON,NM,10.629.105/0001-68,PRIO3
PETTENATI,PETTENATI S.A. INDUSTRIA TEXTIL,PN,,88.613.658/0001-10,PTNT4
PETTENATI,PETTENATI S.A. INDUSTRIA TEXTIL,ON,,88.613.658/0001-10,PTNT3
PETZ,PET CENTER COMERCIO E PARTICIPACOES S.A.,ON,NM,18.328.118/0001-09,PETZ3
PFIZER,PFIZER INC.,,DRN,,PFIZ34
PG,PROCTER & GAMBLE COMPANY,,DRN,,PGCO34
PHILIP MORRI,PHILIP MORRIS INTERNATIONAL INC,,DRN,,PHMO34
PHILLIPS 66,PHILLIPS 66,,DRN,,P1SX34
PINDUODUO IN,PINDUODUO INC,,DRN,,P1DD34
PINE,BCO PINE S.A.,PN,N2,62.144.175/0001-20,PINE4
PINE,BCO PINE S.A.,ON,N2,62.144.175/0001-20,PINE3
PINNACLE WES,PINNACLE WEST CAPITAL CORP,,DRN,,P1NW34
PIONEER NATU,PIONEER NATURAL RESOURCES CO,,DRN,,P1IO34
PLANOEPLANO,PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.,ON,NM,24.230.275/0001-80,PLPL3
PLASCAR PART,PLASCAR PARTICIPACOES INDUSTRIAIS S.A.,UNT,,51.928.174/0001-50,PLAS11
PLASCAR PART,PLASCAR PARTICIPACOES INDUSTRIAIS S.A.,ON,,51.928.174/0001-50,PLAS3
PNCFNANCIAL,PNC FINANCIAL SERVICES GROUP INC,,DRN,,PNCS34
POLO CAP SEC,POLO CAPITAL SECURITIZADORA S.A,,,12.261.588/0001-16,PLSC-CRI1CB0
POLPAR,POLPAR S.A.,ON,,59.789.545/0001-71,PPAR3
POMIFRUTAS,POMIFRUTAS S/A,ON,NM,86.550.951/0001-50,FRTA3
PORTO SEGURO,PORTO SEGURO S.A.,ON,NM,02.149.205/0001-69,PSSA3
PORTO VM,PORTO SUDESTE V.M. S.A.,UNT,,18.494.485/0001-82,PSVM11
PORTOBELLO,PBG S/A,ON,NM,83.475.913/0001-91,PTBL3
POSCO,POSCO,,DRN,,P1KX34
POSITIVO TEC,POSITIVO TECNOLOGIA S.A.,ON,NM,81.243.735/0001-48,POSI3
PPG INDUSTRI,PPG Industries Inc,,DRN,,P1PG34
PPL CORP,PPL CORP,,DRN,,P1PL34
PPLA,PPLA PARTICIPATIONS LTD.,UNT,DR3,15.073.274/0001-88,PPLA11
PRATICA,PRATICA KLIMAQUIP INDUSTRIA E COMERCIO SA,UNT,M2,08.574.411/0001-00,PTCA11
PRATICA,PRATICA KLIMAQUIP INDUSTRIA E COMERCIO SA,ON,M2,08.574.411/0001-00,PTCA3
PRINCIPAL FI,PRINCIPAL FINANCIAL GROUP INC,,DRN,,P1FG34
PRINER,PRINER SERVIÇOS INDUSTRIAIS S.A.,ON,NM,18.593.815/0001-97,PRNR3
PROFARMA,PROFARMA DISTRIB PROD FARMACEUTICOS S.A.,ON,NM,45.453.214/0001-51,PFRM3
PROLOGIS INC,Prologis Inc,,DRN,,P1LD34
PROMAN,PRODUTORES ENERGET.DE MANSO S.A.- PROMAN,ON,MB,02.291.077/0001-93,PRMN3B
PROMPT PART,PROMPT PARTICIPACOES S.A.,ON,MB,02.992.449/0001-09,PRPT3B
PRUDENTIAL F,Prudential Financial Inc,,DRN,,P1DT34
PRUDENTIAL P,PRUDENTIAL PLC,,DRN,,P1UK34
PT TELEKOMUN,PT TELEKOMUNIKASI INDONESIA PERSERO TBK,,DRN,,T1LK34
PUBLIC SERVI,Public Service Enterprise Group Inc,,DRN,,P1EG34
PUBLIC STORA,PUBLIC STORAGE,,DRN,,P1SA34
PULTEGROUP I,PULTEGROUP INC,,DRN,,P1HM34
PVH CORP,PVH CORP,,DRN,,P1VH34
QORVO INC,QORVO INC,,DRN,,Q1RV34
QUALCOMM,QUALCOMM INC.,,DRN,,QCOM34
QUALICORP,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,ON,NM,11.992.680/0001-93,QUAL3
QUALITY SOFT,QUALITY SOFTWARE S.A.,ON,MA,35.791.391/0001-94,QUSW3
QUANTA SERVI,QUANTA SERVICES INC,,DRN,,Q1UA34
QUERO-QUERO,LOJAS QUERO-QUERO S/A,ON,NM,96.418.264/0218-02,LJQQ3
QUEST DIAGNO,QUEST DIAGNOSTICS INC,,DRN,,Q1UE34
RAIADROGASIL,RAIA DROGASIL S.A.,ON,NM,61.585.865/0001-51,RADL3
RALPH LAUREN,RALPH LAUREN CORP,,DRN,,R1LC34
RANDON PART,RANDON S.A. IMPLEMENTOS E PARTICIPACOES,PN,N1,89.086.144/0001-16,RAPT4
RANDON PART,RANDON S.A. IMPLEMENTOS E PARTICIPACOES,ON,N1,89.086.144/0001-16,RAPT3
RAYMOND JAME,RAYMOND JAMES FINANCIAL INC,,DRN,,R1JF34
RAYTHEONTECH,RAYTHEON TECHNOLOGIES CORPORATION,,DRN,,RYTT34
RBCAPITALRES,RB CAPITAL COMPANHIA DE SECURITIZAÇÃO,,MB,02.773.542/0001-22,RBRA-CRA13B0
RBCAPITALRES,RB CAPITAL COMPANHIA DE SECURITIZAÇÃO,,MB,02.773.542/0001-22,RBRA-CRA16B0
RBCAPITALRES,RB CAPITAL COMPANHIA DE SECURITIZAÇÃO,,MB,02.773.542/0001-22,RBRA-CRA19B0
RBCAPITALRES,RB CAPITAL COMPANHIA DE SECURITIZAÇÃO,,MB,02.773.542/0001-22,RBRA-CRA1BB0
RBCAPITALRES,RB CAPITAL COMPANHIA DE SECURITIZAÇÃO,,MB,02.773.542/0001-22,RBRA-CRA1CB0
RBCAPITALRES,RB CAPITAL COMPANHIA DE SECURITIZAÇÃO,,MB,02.773.542/0001-22,RBRA-CRI1XB0
RBCAPITALRES,RB CAPITAL COMPANHIA DE SECURITIZAÇÃO,,MB,02.773.542/0001-22,RBRA-CRI77B0
RD SHELL,ROYAL DUTCH SHELL PLC,,DRN,,RDSA34
RD SHELL,ROYAL DUTCH SHELL PLC,,DRN,,RDSA35
REALTY INCOM,REALTY INCOME CORP,,DRN,,R1IN34
RECRUSUL,RECRUSUL S.A.,PN,,91.333.666/0001-17,RCSL4
RECRUSUL,RECRUSUL S.A.,ON,,91.333.666/0001-17,RCSL3
REDE D OR,Rede DOr São Luiz S.A.,ON,NM,06.047.087/0001-39,RDOR3
REDE ENERGIA,REDE ENERGIA PARTICIPAÇÕES S.A.,ON,,61.584.140/0001-49,REDE3
REGENCY CENT,REGENCY CENTERS CORP,,DRN,,R1EG34
REGENERON PH,REGENERON PHARMACEUTICALS INC,,DRN,,REGN34
REGIONS FINA,REGIONS FINANCIAL CORP,,DRN,,R1FC34
RELX PLC,RELX PLC,,DRN,,R1EL34
RENOVA,RENOVA ENERGIA S.A.,UNT,N2,08.534.605/0001-74,RNEW11
RENOVA,RENOVA ENERGIA S.A.,PN,N2,08.534.605/0001-74,RNEW4
RENOVA,RENOVA ENERGIA S.A.,ON,N2,08.534.605/0001-74,RNEW3
REPUBLIC SER,REPUBLIC SERVICES INC,,DRN,,R1SG34
RESMED INC,RESMED INC,,DRN,,R1MD34
RIO TINTO,RIO TINTO PLC,,DRN,,RIOT34
RIOSULENSE,METALURGICA RIOSULENSE S.A.,PN,,85.778.074/0001-06,RSUL4
RIOSULENSE,METALURGICA RIOSULENSE S.A.,ON,,85.778.074/0001-06,RSUL3
RNI,RNI NEGÓCIOS IMOBILIÁRIOS S.A.,ON,NM,67.010.660/0001-24,RDNI3
ROBERT HALF,ROBERT HALF INTERNATIONAL INC,,DRN,,R1HI34
ROCKWELL AUT,ROCKWELL AUTOMATION INC,,DRN,,R1OK34
ROKU INC,ROKU INC,,DRN,,R1KU34
ROLLINS INC,ROLLINS INC,,DRN,,R1OL34
ROPER TECHNO,ROPER TECHNOLOGIES INC,,DRN,,R1OP34
ROSS STORES,ROSS STORES. INC.,,DRN,,ROST34
ROSSI RESID,ROSSI RESIDENCIAL S.A.,ON,NM,61.065.751/0001-80,RSID3
ROYAL CARIBB,ROYAL CARIBBEAN GROUP,,DRN,,R1CL34
